from,to,distance,accessible
room_gf_26,corridor_gf_32,12.71,true
corridor_gf_32,room_gf_26,12.71,true
room_gf_27,corridor_gf_33,12.78,true
corridor_gf_33,room_gf_27,12.78,true
room_gf_28,corridor_gf_33,13.6,true
corridor_gf_33,room_gf_28,13.6,true
room_gf_29,corridor_gf_7,13.88,true
corridor_gf_7,room_gf_29,13.88,true
room_gf_30,corridor_gf_7,15.94,true
corridor_gf_7,room_gf_30,15.94,true
room_gf_31,corridor_gf_7,16.28,true
corridor_gf_7,room_gf_31,16.28,true
room_gf_31,corridor_gf_33,42.79,true
corridor_gf_33,room_gf_31,42.79,true
room_gf_31,corridor_gf_6,61.19,true
corridor_gf_6,room_gf_31,61.19,true
room_gf_32,corridor_gf_27,62.12,true
corridor_gf_27,room_gf_32,62.12,true
room_gf_32,corridor_gf_26,84.78,true
corridor_gf_26,room_gf_32,84.78,true
room_gf_33,corridor_gf_100,19.78,true
corridor_gf_100,room_gf_33,19.78,true
room_gf_34,corridor_gf_27,37.35,true
corridor_gf_27,room_gf_34,37.35,true
room_gf_34,corridor_gf_41,39.12,true
corridor_gf_41,room_gf_34,39.12,true
room_gf_34,corridor_gf_26,43.54,true
corridor_gf_26,room_gf_34,43.54,true
room_gf_35,corridor_gf_43,10.35,true
corridor_gf_43,room_gf_35,10.35,true
room_gf_36,corridor_gf_44,10.5,true
corridor_gf_44,room_gf_36,10.5,true
room_gf_37,corridor_gf_45,11.82,true
corridor_gf_45,room_gf_37,11.82,true
room_gf_38,corridor_gf_43,11.22,true
corridor_gf_43,room_gf_38,11.22,true
room_gf_39,corridor_gf_44,11.11,true
corridor_gf_44,room_gf_39,11.11,true
room_gf_156,corridor_gf_45,9.07,true
corridor_gf_45,room_gf_156,9.07,true
room_gf_41,corridor_gf_46,10.05,true
corridor_gf_46,room_gf_41,10.05,true
room_gf_42,corridor_gf_46,9.06,true
corridor_gf_46,room_gf_42,9.06,true
room_gf_43,corridor_gf_47,10.56,true
corridor_gf_47,room_gf_43,10.56,true
room_gf_44,corridor_gf_47,12.98,true
corridor_gf_47,room_gf_44,12.98,true
room_gf_45,corridor_gf_23,14.89,true
corridor_gf_23,room_gf_45,14.89,true
room_gf_46,corridor_gf_20,10.28,true
corridor_gf_20,room_gf_46,10.28,true
room_gf_46,corridor_gf_23,29.08,true
corridor_gf_23,room_gf_46,29.08,true
room_gf_46,corridor_gf_22,53.23,true
corridor_gf_22,room_gf_46,53.23,true
room_gf_46,corridor_gf_21,64.88,true
corridor_gf_21,room_gf_46,64.88,true
room_gf_47,corridor_gf_20,15.69,true
corridor_gf_20,room_gf_47,15.69,true
room_gf_48,corridor_gf_19,19.74,true
corridor_gf_19,room_gf_48,19.74,true
room_gf_49,corridor_gf_19,9.53,true
corridor_gf_19,room_gf_49,9.53,true
room_gf_50,corridor_gf_68,12.49,true
corridor_gf_68,room_gf_50,12.49,true
room_gf_51,corridor_gf_18,12.61,true
corridor_gf_18,room_gf_51,12.61,true
room_gf_52,corridor_gf_68,10.42,true
corridor_gf_68,room_gf_52,10.42,true
room_gf_53,corridor_gf_67,11.29,true
corridor_gf_67,room_gf_53,11.29,true
room_gf_157,corridor_gf_67,9.5,true
corridor_gf_67,room_gf_157,9.5,true
room_gf_55,corridor_gf_66,9.67,true
corridor_gf_66,room_gf_55,9.67,true
room_gf_56,corridor_gf_66,9.96,true
corridor_gf_66,room_gf_56,9.96,true
room_gf_57,corridor_gf_65,8.59,true
corridor_gf_65,room_gf_57,8.59,true
room_gf_58,corridor_gf_65,9.25,true
corridor_gf_65,room_gf_58,9.25,true
room_gf_59,corridor_gf_64,10.91,true
corridor_gf_64,room_gf_59,10.91,true
room_gf_60,corridor_gf_64,11.88,true
corridor_gf_64,room_gf_60,11.88,true
room_gf_61,corridor_gf_63,11.02,true
corridor_gf_63,room_gf_61,11.02,true
room_gf_61,corridor_gf_16,24.49,true
corridor_gf_16,room_gf_61,24.49,true
room_gf_61,corridor_gf_61,37.35,true
corridor_gf_61,room_gf_61,37.35,true
room_gf_61,corridor_gf_64,42.36,true
corridor_gf_64,room_gf_61,42.36,true
room_gf_61,corridor_gf_62,42.58,true
corridor_gf_62,room_gf_61,42.58,true
room_gf_62,corridor_gf_63,28.05,true
corridor_gf_63,room_gf_62,28.05,true
room_gf_62,corridor_gf_62,37.98,true
corridor_gf_62,room_gf_62,37.98,true
room_gf_62,corridor_gf_61,42.93,true
corridor_gf_61,room_gf_62,42.93,true
room_gf_63,corridor_gf_16,11.07,true
corridor_gf_16,room_gf_63,11.07,true
room_gf_63,corridor_gf_61,17.71,true
corridor_gf_61,room_gf_63,17.71,true
room_gf_63,corridor_gf_63,21.4,true
corridor_gf_63,room_gf_63,21.4,true
room_gf_63,corridor_gf_62,25.76,true
corridor_gf_62,room_gf_63,25.76,true
room_gf_63,corridor_gf_65,82.86,true
corridor_gf_65,room_gf_63,82.86,true
room_gf_64,corridor_gf_63,54.95,true
corridor_gf_63,room_gf_64,54.95,true
room_gf_65,corridor_gf_62,7.63,true
corridor_gf_62,room_gf_65,7.63,true
room_gf_65,corridor_gf_16,25.42,true
corridor_gf_16,room_gf_65,25.42,true
room_gf_65,corridor_gf_63,43.97,true
corridor_gf_63,room_gf_65,43.97,true
room_gf_65,corridor_gf_64,84.69,true
corridor_gf_64,room_gf_65,84.69,true
room_gf_66,corridor_gf_62,15.37,true
corridor_gf_62,room_gf_66,15.37,true
room_gf_66,corridor_gf_61,18.68,true
corridor_gf_61,room_gf_66,18.68,true
room_gf_66,corridor_gf_60,37.29,true
corridor_gf_60,room_gf_66,37.29,true
room_gf_67,corridor_gf_150,11.43,true
corridor_gf_150,room_gf_67,11.43,true
room_gf_68,corridor_gf_62,27.76,true
corridor_gf_62,room_gf_68,27.76,true
room_gf_69,corridor_gf_61,17.69,true
corridor_gf_61,room_gf_69,17.69,true
room_gf_70,corridor_gf_15,70.97,true
corridor_gf_15,room_gf_70,70.97,true
room_gf_70,corridor_gf_64,86.05,true
corridor_gf_64,room_gf_70,86.05,true
room_gf_71,corridor_gf_150,16.65,true
corridor_gf_150,room_gf_71,16.65,true
room_gf_71,corridor_gf_62,32.12,true
corridor_gf_62,room_gf_71,32.12,true
room_gf_72,corridor_gf_60,12.51,true
corridor_gf_60,room_gf_72,12.51,true
room_gf_73,corridor_gf_60,10.49,true
corridor_gf_60,room_gf_73,10.49,true
room_gf_74,corridor_gf_59,13.3,true
corridor_gf_59,room_gf_74,13.3,true
room_gf_75,corridor_gf_59,11.11,true
corridor_gf_59,room_gf_75,11.11,true
room_gf_76,corridor_gf_58,12.3,true
corridor_gf_58,room_gf_76,12.3,true
room_gf_77,corridor_gf_58,10.63,true
corridor_gf_58,room_gf_77,10.63,true
room_gf_78,corridor_gf_57,11.75,true
corridor_gf_57,room_gf_78,11.75,true
room_gf_79,corridor_gf_57,12.33,true
corridor_gf_57,room_gf_79,12.33,true
room_gf_80,corridor_gf_56,8.65,true
corridor_gf_56,room_gf_80,8.65,true
room_gf_81,corridor_gf_56,11.02,true
corridor_gf_56,room_gf_81,11.02,true
room_gf_82,corridor_gf_55,17.1,true
corridor_gf_55,room_gf_82,17.1,true
room_gf_83,corridor_gf_11,19.41,true
corridor_gf_11,room_gf_83,19.41,true
room_gf_83,corridor_gf_10,35.83,true
corridor_gf_10,room_gf_83,35.83,true
room_gf_84,corridor_gf_11,44.58,true
corridor_gf_11,room_gf_84,44.58,true
room_gf_85,corridor_gf_9,46.51,true
corridor_gf_9,room_gf_85,46.51,true
room_gf_86,corridor_gf_10,17.83,true
corridor_gf_10,room_gf_86,17.83,true
room_gf_86,corridor_gf_54,40.79,true
corridor_gf_54,room_gf_86,40.79,true
room_gf_86,corridor_gf_42,48.01,true
corridor_gf_42,room_gf_86,48.01,true
room_gf_86,corridor_gf_11,59.88,true
corridor_gf_11,room_gf_86,59.88,true
room_gf_87,corridor_gf_26,26.89,true
corridor_gf_26,room_gf_87,26.89,true
room_gf_87,corridor_gf_48,36.43,true
corridor_gf_48,room_gf_87,36.43,true
room_gf_87,corridor_gf_50,57.05,true
corridor_gf_50,room_gf_87,57.05,true
room_gf_87,corridor_gf_25,66.54,true
corridor_gf_25,room_gf_87,66.54,true
room_gf_87,corridor_gf_51,77.04,true
corridor_gf_51,room_gf_87,77.04,true
room_gf_88,corridor_gf_53,13.68,true
corridor_gf_53,room_gf_88,13.68,true
room_gf_89,corridor_gf_53,11.48,true
corridor_gf_53,room_gf_89,11.48,true
room_gf_90,corridor_gf_52,11.16,true
corridor_gf_52,room_gf_90,11.16,true
room_gf_91,corridor_gf_52,11.96,true
corridor_gf_52,room_gf_91,11.96,true
room_gf_92,corridor_gf_51,11.41,true
corridor_gf_51,room_gf_92,11.41,true
room_gf_93,corridor_gf_51,12.86,true
corridor_gf_51,room_gf_93,12.86,true
room_gf_94,corridor_gf_50,11.83,true
corridor_gf_50,room_gf_94,11.83,true
room_gf_95,corridor_gf_50,11.54,true
corridor_gf_50,room_gf_95,11.54,true
room_gf_96,corridor_gf_48,13.3,true
corridor_gf_48,room_gf_96,13.3,true
room_gf_97,corridor_gf_48,11.51,true
corridor_gf_48,room_gf_97,11.51,true
room_gf_98,corridor_gf_26,49.59,true
corridor_gf_26,room_gf_98,49.59,true
room_gf_99,corridor_gf_26,35.6,true
corridor_gf_26,room_gf_99,35.6,true
room_gf_99,corridor_gf_41,93.75,true
corridor_gf_41,room_gf_99,93.75,true
room_gf_100,corridor_gf_21,21.13,true
corridor_gf_21,room_gf_100,21.13,true
room_gf_100,corridor_gf_22,21.57,true
corridor_gf_22,room_gf_100,21.57,true
room_gf_101,corridor_gf_53,87.17,true
corridor_gf_53,room_gf_101,87.17,true
room_gf_101,corridor_gf_42,91.01,true
corridor_gf_42,room_gf_101,91.01,true
room_gf_102,corridor_gf_11,54.17,true
corridor_gf_11,room_gf_102,54.17,true
room_gf_103,corridor_gf_12,39.8,true
corridor_gf_12,room_gf_103,39.8,true
room_gf_103,corridor_gf_55,44.35,true
corridor_gf_55,room_gf_103,44.35,true
room_gf_103,corridor_gf_11,51.05,true
corridor_gf_11,room_gf_103,51.05,true
room_gf_103,corridor_gf_54,59.73,true
corridor_gf_54,room_gf_103,59.73,true
room_gf_103,corridor_gf_53,92.37,true
corridor_gf_53,room_gf_103,92.37,true
room_gf_104,corridor_gf_12,44.29,true
corridor_gf_12,room_gf_104,44.29,true
room_gf_105,corridor_gf_12,61.41,true
corridor_gf_12,room_gf_105,61.41,true
room_gf_106,corridor_gf_12,55.11,true
corridor_gf_12,room_gf_106,55.11,true
room_gf_107,corridor_gf_11,93.98,true
corridor_gf_11,room_gf_107,93.98,true
room_gf_108,corridor_gf_42,105.02,true
corridor_gf_42,room_gf_108,105.02,true
room_gf_109,corridor_gf_12,73.6,true
corridor_gf_12,room_gf_109,73.6,true
room_gf_110,corridor_gf_16,66.11,true
corridor_gf_16,room_gf_110,66.11,true
room_gf_110,corridor_gf_26,67.21,true
corridor_gf_26,room_gf_110,67.21,true
room_gf_110,corridor_gf_63,67.89,true
corridor_gf_63,room_gf_110,67.89,true
room_gf_155,corridor_gf_26,8.17,true
corridor_gf_26,room_gf_155,8.17,true
room_gf_155,corridor_gf_27,62.86,true
corridor_gf_27,room_gf_155,62.86,true
room_gf_155,corridor_gf_41,64.99,true
corridor_gf_41,room_gf_155,64.99,true
room_gf_155,corridor_gf_44,79.98,true
corridor_gf_44,room_gf_155,79.98,true
room_gf_155,corridor_gf_36,83.62,true
corridor_gf_36,room_gf_155,83.62,true
room_gf_112,corridor_gf_160,11.46,true
corridor_gf_160,room_gf_112,11.46,true
room_gf_112,corridor_gf_48,32.91,true
corridor_gf_48,room_gf_112,32.91,true
room_gf_112,corridor_gf_36,87.18,true
corridor_gf_36,room_gf_112,87.18,true
room_gf_113,corridor_gf_25,12.02,true
corridor_gf_25,room_gf_113,12.02,true
room_gf_113,corridor_gf_26,31.61,true
corridor_gf_26,room_gf_113,31.61,true
room_gf_113,corridor_gf_43,32.74,true
corridor_gf_43,room_gf_113,32.74,true
room_gf_113,corridor_gf_160,70.79,true
corridor_gf_160,room_gf_113,70.79,true
room_gf_113,corridor_gf_48,93.38,true
corridor_gf_48,room_gf_113,93.38,true
room_gf_114,corridor_gf_100,70.04,true
corridor_gf_100,room_gf_114,70.04,true
room_gf_115,corridor_gf_29,12.66,true
corridor_gf_29,room_gf_115,12.66,true
room_gf_116,corridor_gf_12,40.77,true
corridor_gf_12,room_gf_116,40.77,true
room_gf_117,corridor_gf_12,60.44,true
corridor_gf_12,room_gf_117,60.44,true
room_gf_118,corridor_gf_12,66.9,true
corridor_gf_12,room_gf_118,66.9,true
room_gf_119,corridor_gf_12,77.32,true
corridor_gf_12,room_gf_119,77.32,true
room_gf_120,corridor_gf_12,47.27,true
corridor_gf_12,room_gf_120,47.27,true
room_gf_121,corridor_gf_10,46.54,true
corridor_gf_10,room_gf_121,46.54,true
room_gf_122,corridor_gf_28,11.3,true
corridor_gf_28,room_gf_122,11.3,true
room_gf_123,corridor_gf_63,25.89,true
corridor_gf_63,room_gf_123,25.89,true
room_gf_123,corridor_gf_16,40.95,true
corridor_gf_16,room_gf_123,40.95,true
room_gf_123,corridor_gf_62,53.15,true
corridor_gf_62,room_gf_123,53.15,true
room_gf_123,corridor_gf_61,54.72,true
corridor_gf_61,room_gf_123,54.72,true
room_gf_124,corridor_gf_15,11.19,true
corridor_gf_15,room_gf_124,11.19,true
room_gf_124,corridor_gf_64,24.35,true
corridor_gf_64,room_gf_124,24.35,true
room_gf_124,corridor_gf_16,38.18,true
corridor_gf_16,room_gf_124,38.18,true
room_gf_124,corridor_gf_65,44.57,true
corridor_gf_65,room_gf_124,44.57,true
room_gf_124,corridor_gf_61,52.58,true
corridor_gf_61,room_gf_124,52.58,true
room_gf_124,corridor_gf_62,53.04,true
corridor_gf_62,room_gf_124,53.04,true
entrance_1,corridor_gf_62,25.85,true
corridor_gf_62,entrance_1,25.85,true
entrance_1,corridor_gf_16,32.06,true
corridor_gf_16,entrance_1,32.06,true
entrance_1,corridor_gf_61,34.97,true
corridor_gf_61,entrance_1,34.97,true
entrance_2,corridor_gf_20,23.67,true
corridor_gf_20,entrance_2,23.67,true
entrance_3,corridor_gf_36,15.66,true
corridor_gf_36,entrance_3,15.66,true
entrance_3,corridor_gf_27,25.42,true
corridor_gf_27,entrance_3,25.42,true
entrance_3,corridor_gf_37,33.15,true
corridor_gf_37,entrance_3,33.15,true
entrance_3,corridor_gf_26,80.85,true
corridor_gf_26,entrance_3,80.85,true
entrance_3,corridor_gf_41,87.16,true
corridor_gf_41,entrance_3,87.16,true
entrance_4,corridor_gf_1,24.91,true
corridor_gf_1,entrance_4,24.91,true
entrance_4,corridor_gf_40,51.8,true
corridor_gf_40,entrance_4,51.8,true
entrance_5,corridor_gf_7,25.27,true
corridor_gf_7,entrance_5,25.27,true
entrance_17,corridor_gf_41,25.25,true
corridor_gf_41,entrance_17,25.25,true
entrance_17,corridor_gf_29,43.79,true
corridor_gf_29,entrance_17,43.79,true
entrance_17,corridor_gf_36,73.85,true
corridor_gf_36,entrance_17,73.85,true
entrance_17,corridor_gf_27,85.55,true
corridor_gf_27,entrance_17,85.55,true
entrance_16,corridor_gf_10,22.32,true
corridor_gf_10,entrance_16,22.32,true
entrance_16,corridor_gf_42,41.39,true
corridor_gf_42,entrance_16,41.39,true
entrance_16,corridor_gf_54,44.7,true
corridor_gf_54,entrance_16,44.7,true
entrance_15,corridor_gf_11,10.93,true
corridor_gf_11,entrance_15,10.93,true
entrance_9,corridor_gf_12,6.14,true
corridor_gf_12,entrance_9,6.14,true
entrance_9,corridor_gf_56,35.99,true
corridor_gf_56,entrance_9,35.99,true
entrance_9,corridor_gf_57,52.51,true
corridor_gf_57,entrance_9,52.51,true
entrance_9,corridor_gf_13,67.63,true
corridor_gf_13,entrance_9,67.63,true
entrance_10,corridor_gf_18,5.05,true
corridor_gf_18,entrance_10,5.05,true
entrance_10,corridor_gf_19,18.02,true
corridor_gf_19,entrance_10,18.02,true
entrance_10,corridor_gf_68,20.68,true
corridor_gf_68,entrance_10,20.68,true
entrance_10,corridor_gf_67,40.44,true
corridor_gf_67,entrance_10,40.44,true
entrance_10,corridor_gf_17,59.8,true
corridor_gf_17,entrance_10,59.8,true
room_gf_125,corridor_gf_23,73.3,true
corridor_gf_23,room_gf_125,73.3,true
room_gf_126,corridor_gf_36,30.56,true
corridor_gf_36,room_gf_126,30.56,true
room_gf_126,corridor_gf_34,39.66,true
corridor_gf_34,room_gf_126,39.66,true
room_gf_126,corridor_gf_27,47.18,true
corridor_gf_27,room_gf_126,47.18,true
room_gf_126,corridor_gf_26,70.12,true
corridor_gf_26,room_gf_126,70.12,true
room_gf_150,corridor_gf_2,11.74,true
corridor_gf_2,room_gf_150,11.74,true
corridor_gf_1,corridor_gf_2,47.52,true
corridor_gf_2,corridor_gf_1,47.52,true
corridor_gf_1,corridor_gf_40,27.41,true
corridor_gf_40,corridor_gf_1,27.41,true
corridor_gf_2,corridor_gf_3,69.58,true
corridor_gf_3,corridor_gf_2,69.58,true
corridor_gf_2,corridor_gf_34,84.79,true
corridor_gf_34,corridor_gf_2,84.79,true
corridor_gf_2,corridor_gf_37,58.48,true
corridor_gf_37,corridor_gf_2,58.48,true
corridor_gf_2,corridor_gf_38,37.11,true
corridor_gf_38,corridor_gf_2,37.11,true
corridor_gf_2,corridor_gf_39,18.77,true
corridor_gf_39,corridor_gf_2,18.77,true
corridor_gf_2,corridor_gf_40,20.5,true
corridor_gf_40,corridor_gf_2,20.5,true
corridor_gf_3,corridor_gf_100,44.02,true
corridor_gf_100,corridor_gf_3,44.02,true
corridor_gf_3,corridor_gf_5,84.69,true
corridor_gf_5,corridor_gf_3,84.69,true
corridor_gf_3,corridor_gf_25,98.91,true
corridor_gf_25,corridor_gf_3,98.91,true
corridor_gf_3,corridor_gf_27,56.15,true
corridor_gf_27,corridor_gf_3,56.15,true
corridor_gf_3,corridor_gf_28,23.42,true
corridor_gf_28,corridor_gf_3,23.42,true
corridor_gf_3,corridor_gf_34,15.22,true
corridor_gf_34,corridor_gf_3,15.22,true
corridor_gf_3,corridor_gf_37,11.09,true
corridor_gf_37,corridor_gf_3,11.09,true
corridor_gf_3,corridor_gf_38,32.49,true
corridor_gf_38,corridor_gf_3,32.49,true
corridor_gf_3,corridor_gf_39,50.94,true
corridor_gf_39,corridor_gf_3,50.94,true
corridor_gf_100,corridor_gf_5,40.77,true
corridor_gf_5,corridor_gf_100,40.77,true
corridor_gf_100,corridor_gf_30,57.74,true
corridor_gf_30,corridor_gf_100,57.74,true
corridor_gf_100,corridor_gf_31,72.2,true
corridor_gf_31,corridor_gf_100,72.2,true
corridor_gf_100,corridor_gf_32,92.57,true
corridor_gf_32,corridor_gf_100,92.57,true
corridor_gf_100,corridor_gf_34,28.8,true
corridor_gf_34,corridor_gf_100,28.8,true
corridor_gf_100,corridor_gf_37,55.11,true
corridor_gf_37,corridor_gf_100,55.11,true
corridor_gf_100,corridor_gf_38,76.49,true
corridor_gf_38,corridor_gf_100,76.49,true
corridor_gf_100,corridor_gf_39,94.93,true
corridor_gf_39,corridor_gf_100,94.93,true
corridor_gf_5,corridor_gf_6,72.49,true
corridor_gf_6,corridor_gf_5,72.49,true
corridor_gf_5,corridor_gf_160,98.79,true
corridor_gf_160,corridor_gf_5,98.79,true
corridor_gf_5,corridor_gf_29,12.79,true
corridor_gf_29,corridor_gf_5,12.79,true
corridor_gf_5,corridor_gf_30,16.99,true
corridor_gf_30,corridor_gf_5,16.99,true
corridor_gf_5,corridor_gf_31,31.46,true
corridor_gf_31,corridor_gf_5,31.46,true
corridor_gf_5,corridor_gf_32,51.82,true
corridor_gf_32,corridor_gf_5,51.82,true
corridor_gf_5,corridor_gf_34,69.51,true
corridor_gf_34,corridor_gf_5,69.51,true
corridor_gf_5,corridor_gf_37,95.78,true
corridor_gf_37,corridor_gf_5,95.78,true
corridor_gf_5,corridor_gf_41,55.9,true
corridor_gf_41,corridor_gf_5,55.9,true
corridor_gf_6,corridor_gf_7,44.91,true
corridor_gf_7,corridor_gf_6,44.91,true
corridor_gf_6,corridor_gf_30,55.5,true
corridor_gf_30,corridor_gf_6,55.5,true
corridor_gf_6,corridor_gf_31,41.03,true
corridor_gf_31,corridor_gf_6,41.03,true
corridor_gf_6,corridor_gf_32,20.66,true
corridor_gf_32,corridor_gf_6,20.66,true
corridor_gf_6,corridor_gf_33,18.48,true
corridor_gf_33,corridor_gf_6,18.48,true
corridor_gf_7,corridor_gf_33,26.54,true
corridor_gf_33,corridor_gf_7,26.54,true
corridor_gf_160,corridor_gf_9,87.59,true
corridor_gf_9,corridor_gf_160,87.59,true
corridor_gf_160,corridor_gf_25,79.89,true
corridor_gf_25,corridor_gf_160,79.89,true
corridor_gf_160,corridor_gf_26,39.71,true
corridor_gf_26,corridor_gf_160,39.71,true
corridor_gf_160,corridor_gf_41,42.96,true
corridor_gf_41,corridor_gf_160,42.96,true
corridor_gf_160,corridor_gf_48,22.59,true
corridor_gf_48,corridor_gf_160,22.59,true
corridor_gf_160,corridor_gf_50,43.15,true
corridor_gf_50,corridor_gf_160,43.15,true
corridor_gf_160,corridor_gf_51,63.22,true
corridor_gf_51,corridor_gf_160,63.22,true
corridor_gf_9,corridor_gf_10,57.28,true
corridor_gf_10,corridor_gf_9,57.28,true
corridor_gf_9,corridor_gf_48,65.1,true
corridor_gf_48,corridor_gf_9,65.1,true
corridor_gf_9,corridor_gf_50,44.45,true
corridor_gf_50,corridor_gf_9,44.45,true
corridor_gf_9,corridor_gf_51,24.37,true
corridor_gf_51,corridor_gf_9,24.37,true
corridor_gf_9,corridor_gf_52,17.46,true
corridor_gf_52,corridor_gf_9,17.46,true
corridor_gf_9,corridor_gf_53,34.45,true
corridor_gf_53,corridor_gf_9,34.45,true
corridor_gf_10,corridor_gf_11,42.04,true
corridor_gf_11,corridor_gf_10,42.04,true
corridor_gf_10,corridor_gf_42,63.71,true
corridor_gf_42,corridor_gf_10,63.71,true
corridor_gf_10,corridor_gf_52,39.82,true
corridor_gf_52,corridor_gf_10,39.82,true
corridor_gf_10,corridor_gf_53,22.91,true
corridor_gf_53,corridor_gf_10,22.91,true
corridor_gf_10,corridor_gf_54,23.01,true
corridor_gf_54,corridor_gf_10,23.01,true
corridor_gf_11,corridor_gf_54,19.28,true
corridor_gf_54,corridor_gf_11,19.28,true
corridor_gf_11,corridor_gf_55,22.74,true
corridor_gf_55,corridor_gf_11,22.74,true
corridor_gf_12,corridor_gf_13,61.5,true
corridor_gf_13,corridor_gf_12,61.5,true
corridor_gf_12,corridor_gf_55,14.43,true
corridor_gf_55,corridor_gf_12,14.43,true
corridor_gf_12,corridor_gf_56,29.93,true
corridor_gf_56,corridor_gf_12,29.93,true
corridor_gf_12,corridor_gf_57,46.43,true
corridor_gf_57,corridor_gf_12,46.43,true
corridor_gf_13,corridor_gf_150,76.02,true
corridor_gf_150,corridor_gf_13,76.02,true
corridor_gf_13,corridor_gf_56,31.86,true
corridor_gf_56,corridor_gf_13,31.86,true
